Index	Chr	Chr Position Start	Chr Position End	Average Counts	Description	Reference Length	CDS	Contig
43	2	341547	342138	0.00	AC079779.6	591	CDS	1
44	2	388392	388617	0.00	AC105393.1	225	CDS	1
45	2	416503	416905	0.00	AC105393.1	402	CDS	1
46	2	421037	421284	0.00	AC105393.2	247	CDS	1
47	2	421818	422323	0.00	AC105393.2	505	CDS	1
48	2	490924	491338	0.00	AC093326.1	414	CDS	1
49	2	492501	492675	0.00	AC093326.1	174	CDS	1
50	2	545785	546056	0.00	AC093326.2	271	CDS	1
51	2	546220	546687	0.00	AC093326.2	467	CDS	1
52	2	558184	558297	0.00	AC093326.3	113	CDS	1
53	2	558714	559005	0.00	AC093326.3	291	CDS	1
55	X	8496894	8501232	5.89	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	4338	CDS	1
56	X	8502253	8502655	5.36	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	402	CDS	1
57	X	8503202	8503925	7.05	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	723	CDS	1
58	X	8504760	8505080	10.49	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	320	CDS	1
59	X	8507562	8507928	10.22	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	366	CDS	1
60	X	8521856	8522269	7.41	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	413	CDS	1
61	X	8533827	8534273	8.51	HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201	446	CDS	1
62	X	8536133	8536535	6.82	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	402	CDS	1
63	X	8538447	8538767	5.03	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	320	CDS	1
64	X	8553230	8553594	6.94	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	364	CDS	1
65	X	8555696	8556093	9.81	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	397	CDS	1
66	X	8564944	8565388	5.93	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	444	CDS	1
67	X	8591457	8591882	4.29	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	425	CDS	1
68	X	8653318	8653660	5.10	Agilent_SS_AllExonV5	342	CDS	1
69	X	154997454	154997818	11.55	SPRY3	364	CDS	1
70	X	155003408	155012141	11.98	Agilent_SS_AllExonV5,SPRY3	8733	CDS	1
71	X	155110936	155111131	7.67	VAMP7	195	CDS	1
72	X	155118999	155119349	15.71	Agilent_SS_AllExonV5,VAMP7	350	CDS	1
73	X	155125128	155125468	13.84	Agilent_SS_AllExonV5,VAMP7	340	CDS	1
74	X	155127685	155128014	14.42	Agilent_SS_AllExonV5,VAMP7	329	CDS	1
75	X	155130059	155130387	9.33	Agilent_SS_AllExonV5,VAMP7	328	CDS	1
76	X	155149338	155149661	14.46	Agilent_SS_AllExonV5,VAMP7	323	CDS	1
77	X	155169224	155169558	15.32	Agilent_SS_AllExonV5,VAMP7	334	CDS	1
78	X	155171427	155173453	13.64	Agilent_SS_AllExonV5,VAMP7	2026	CDS	1
79	X	155227226	155227606	9.82	Agilent_SS_AllExonV5,IL9R	380	CDS	1
80	X	155230975	155231193	9.71	IL9R	218	CDS	1
81	X	155232492	155232782	9.46	Agilent_SS_AllExonV5,IL9R	290	CDS	1
82	X	155233092	155233664	12.69	Agilent_SS_AllExonV5,IL9R	572	CDS	1
83	X	155233940	155234252	13.36	Agilent_SS_AllExonV5,IL9R	312	CDS	1
84	X	155234912	155235283	9.27	Agilent_SS_AllExonV5,IL9R	371	CDS	1
85	X	155235728	155235873	10.31	IL9R	145	CDS	1
86	X	155237166	155237475	12.67	Agilent_SS_AllExonV5,IL9R	309	CDS	1
87	X	155237544	155237731	14.68	IL9R	187	CDS	1
88	X	155239461	155240502	8.11	IL9R	1041	CDS	1
89	Y	2803092	2803830	4.02	ZFY	738	CDS	1
