Index	Chr	Chr Position Start	Description	Min Counts	CDS	Contig
61	2	197609	AC079779.7	33	CDS	1
62	2	197610	AC079779.7	33	CDS	1
63	2	197611	AC079779.7	33	CDS	1
64	2	197612	AC079779.7	32	CDS	1
65	2	197613	AC079779.7	31	CDS	1
66	2	197614	AC079779.7	31	CDS	1
67	2	197615	AC079779.7	30	CDS	1
68	2	197616	AC079779.7	30	CDS	1
69	2	197617	AC079779.7	30	CDS	1
70	2	197618	AC079779.7	28	CDS	1
71	2	197619	AC079779.7	28	CDS	1
72	2	197620	AC079779.7	28	CDS	1
73	2	197621	AC079779.7	27	CDS	1
74	2	197622	AC079779.7	26	CDS	1
75	2	197623	AC079779.7	26	CDS	1
76	2	197624	AC079779.7	25	CDS	1
77	2	197625	AC079779.7	25	CDS	1
78	2	197626	AC079779.7	25	CDS	1
79	2	197627	AC079779.7	25	CDS	1
80	2	197628	AC079779.7	25	CDS	1
81	2	197629	AC079779.7	25	CDS	1
82	2	197630	AC079779.7	25	CDS	1
83	2	197631	AC079779.7	25	CDS	1
84	2	197632	AC079779.7	25	CDS	1
85	2	197633	AC079779.7	25	CDS	1
86	2	197634	AC079779.7	24	CDS	1
87	2	197635	AC079779.7	24	CDS	1
88	2	197636	AC079779.7	23	CDS	1
89	2	197637	AC079779.7	23	CDS	1
90	2	197638	AC079779.7	24	CDS	1
91	2	197639	AC079779.7	24	CDS	1
92	2	197640	AC079779.7	23	CDS	1
93	2	197641	AC079779.7	23	CDS	1
94	2	197642	AC079779.7	23	CDS	1
95	2	197643	AC079779.7	23	CDS	1
96	2	197644	AC079779.7	22	CDS	1
97	2	197645	AC079779.7	22	CDS	1
98	2	197646	AC079779.7	22	CDS	1
99	2	197647	AC079779.7	21	CDS	1
100	2	197648	AC079779.7	21	CDS	1
101	2	197649	AC079779.7	20	CDS	1
102	2	197650	AC079779.7	20	CDS	1
103	2	197651	AC079779.7	20	CDS	1
104	2	197652	AC079779.7	19	CDS	1
105	2	197653	AC079779.7	17	CDS	1
106	2	197654	AC079779.7	17	CDS	1
107	2	197655	AC079779.7	17	CDS	1
108	2	197656	AC079779.7	17	CDS	1
109	2	197657	AC079779.7	16	CDS	1
110	2	197658	AC079779.7	16	CDS	1
111	2	197659	AC079779.7	16	CDS	1
112	2	197660	AC079779.7	15	CDS	1
113	2	197661	AC079779.7	15	CDS	1
114	2	197662	AC079779.7	15	CDS	1
115	2	197663	AC079779.7	15	CDS	1
116	2	197664	AC079779.7	15	CDS	1
117	2	197665	AC079779.7	14	CDS	1
118	2	197666	AC079779.7	13	CDS	1
119	2	197667	AC079779.7	12	CDS	1
120	2	197668	AC079779.7	12	CDS	1
121	2	197669	AC079779.7	11	CDS	1
122	2	197670	AC079779.7	11	CDS	1
123	2	197671	AC079779.7	11	CDS	1
124	2	197672	AC079779.7	11	CDS	1
125	2	197673	AC079779.7	9	CDS	1
126	2	197674	AC079779.7	9	CDS	1
127	2	197675	AC079779.7	8	CDS	1
128	2	197676	AC079779.7	8	CDS	1
129	2	197677	AC079779.7	8	CDS	1
130	2	197678	AC079779.7	7	CDS	1
131	2	197679	AC079779.7	7	CDS	1
132	2	197680	AC079779.7	7	CDS	1
133	2	197681	AC079779.7	7	CDS	1
134	2	197682	AC079779.7	7	CDS	1
135	2	197683	AC079779.7	7	CDS	1
136	2	197684	AC079779.7	5	CDS	1
137	2	197685	AC079779.7	5	CDS	1
138	2	197686	AC079779.7	5	CDS	1
139	2	197687	AC079779.7	5	CDS	1
140	2	197688	AC079779.7	4	CDS	1
141	2	197689	AC079779.7	3	CDS	1
142	2	197690	AC079779.7	3	CDS	1
143	2	197691	AC079779.7	4	CDS	1
144	2	197692	AC079779.7	4	CDS	1
145	2	197693	AC079779.7	4	CDS	1
146	2	197694	AC079779.7	4	CDS	1
147	2	197695	AC079779.7	3	CDS	1
148	2	197696	AC079779.7	3	CDS	1
149	2	197697	AC079779.7	3	CDS	1
150	2	197698	AC079779.7	3	CDS	1
151	2	197699	AC079779.7	2	CDS	1
152	2	197700	AC079779.7	2	CDS	1
153	2	197701	AC079779.7	2	CDS	1
154	2	197702	AC079779.7	2	CDS	1
155	2	197703	AC079779.7	2	CDS	1
156	2	197704	AC079779.7	2	CDS	1
157	2	197705	AC079779.7	2	CDS	1
158	2	197706	AC079779.7	2	CDS	1
159	2	197707	AC079779.7	2	CDS	1
160	2	197708	AC079779.7	2	CDS	1
161	2	197709	AC079779.7	2	CDS	1
162	2	197710	AC079779.7	2	CDS	1
163	2	197711	AC079779.7	2	CDS	1
164	2	197712	AC079779.7	2	CDS	1
165	2	197713	AC079779.7	2	CDS	1
166	2	197714	AC079779.7	2	CDS	1
167	2	197715	AC079779.7	2	CDS	1
168	2	197716	AC079779.7	2	CDS	1
169	2	197717	AC079779.7	2	CDS	1
170	2	197718	AC079779.7	2	CDS	1
171	2	197719	AC079779.7	2	CDS	1
172	2	197720	AC079779.7	2	CDS	1
173	2	197721	AC079779.7	2	CDS	1
174	2	197722	AC079779.7	2	CDS	1
175	2	197723	AC079779.7	2	CDS	1
176	2	197724	AC079779.7	2	CDS	1
177	2	197725	AC079779.7	2	CDS	1
178	2	197726	AC079779.7	2	CDS	1
179	2	197727	AC079779.7	2	CDS	1
180	2	197728	AC079779.7	2	CDS	1
181	2	197729	AC079779.7	2	CDS	1
182	2	197730	AC079779.7	2	CDS	1
183	2	197731	AC079779.7	2	CDS	1
184	2	197732	AC079779.7	2	CDS	1
185	2	197733	AC079779.7	2	CDS	1
186	2	197734	AC079779.7	2	CDS	1
187	2	197735	AC079779.7	3	CDS	1
188	2	197736	AC079779.7	3	CDS	1
189	2	197737	AC079779.7	3	CDS	1
190	2	197738	AC079779.7	3	CDS	1
191	2	197739	AC079779.7	2	CDS	1
192	2	197740	AC079779.7	2	CDS	1
193	2	197741	AC079779.7	2	CDS	1
194	2	197742	AC079779.7	2	CDS	1
195	2	197743	AC079779.7	2	CDS	1
196	2	197744	AC079779.7	2	CDS	1
197	2	197745	AC079779.7	2	CDS	1
198	2	197746	AC079779.7	2	CDS	1
199	2	197747	AC079779.7	2	CDS	1
200	2	197748	AC079779.7	2	CDS	1
201	2	197749	AC079779.7	2	CDS	1
202	2	197750	AC079779.7	2	CDS	1
203	2	197751	AC079779.7	2	CDS	1
204	2	197752	AC079779.7	2	CDS	1
205	2	197753	AC079779.7	3	CDS	1
206	2	197754	AC079779.7	3	CDS	1
207	2	197755	AC079779.7	3	CDS	1
208	2	197756	AC079779.7	3	CDS	1
209	2	197757	AC079779.7	3	CDS	1
210	2	197758	AC079779.7	3	CDS	1
211	2	197759	AC079779.7	4	CDS	1
212	2	197760	AC079779.7	4	CDS	1
213	2	197761	AC079779.7	4	CDS	1
214	2	197762	AC079779.7	4	CDS	1
215	2	197763	AC079779.7	4	CDS	1
216	2	197764	AC079779.7	4	CDS	1
217	2	197765	AC079779.7	4	CDS	1
218	2	197766	AC079779.7	4	CDS	1
219	2	197767	AC079779.7	4	CDS	1
220	2	197768	AC079779.7	4	CDS	1
221	2	197769	AC079779.7	4	CDS	1
222	2	197770	AC079779.7	4	CDS	1
223	2	197771	AC079779.7	5	CDS	1
224	2	197772	AC079779.7	5	CDS	1
225	2	197773	AC079779.7	5	CDS	1
226	2	197774	AC079779.7	5	CDS	1
227	2	197775	AC079779.7	5	CDS	1
228	2	197776	AC079779.7	5	CDS	1
229	2	197777	AC079779.7	5	CDS	1
230	2	197778	AC079779.7	5	CDS	1
231	2	197779	AC079779.7	5	CDS	1
232	2	197780	AC079779.7	5	CDS	1
233	2	197781	AC079779.7	5	CDS	1
234	2	197782	AC079779.7	5	CDS	1
235	2	197783	AC079779.7	6	CDS	1
236	2	197784	AC079779.7	6	CDS	1
237	2	197785	AC079779.7	6	CDS	1
238	2	197786	AC079779.7	6	CDS	1
239	2	197787	AC079779.7	6	CDS	1
240	2	197788	AC079779.7	6	CDS	1
241	2	197789	AC079779.7	6	CDS	1
242	2	197790	AC079779.7	6	CDS	1
243	2	197791	AC079779.7	7	CDS	1
244	2	197792	AC079779.7	6	CDS	1
245	2	197793	AC079779.7	6	CDS	1
246	2	197794	AC079779.7	6	CDS	1
247	2	197795	AC079779.7	6	CDS	1
248	2	197796	AC079779.7	6	CDS	1
249	2	197797	AC079779.7	6	CDS	1
250	2	197798	AC079779.7	6	CDS	1
251	2	197799	AC079779.7	6	CDS	1
252	2	197800	AC079779.7	6	CDS	1
253	2	197801	AC079779.7	6	CDS	1
254	2	197802	AC079779.7	6	CDS	1
255	2	197803	AC079779.7	7	CDS	1
256	2	197804	AC079779.7	7	CDS	1
257	2	197805	AC079779.7	7	CDS	1
258	2	197806	AC079779.7	7	CDS	1
259	2	197807	AC079779.7	7	CDS	1
260	2	197808	AC079779.7	7	CDS	1
261	2	197809	AC079779.7	7	CDS	1
262	2	197810	AC079779.7	7	CDS	1
263	2	197811	AC079779.7	7	CDS	1
264	2	197812	AC079779.7	7	CDS	1
265	2	197813	AC079779.7	7	CDS	1
266	2	197814	AC079779.7	7	CDS	1
267	2	197815	AC079779.7	7	CDS	1
268	2	197816	AC079779.7	7	CDS	1
269	2	197817	AC079779.7	7	CDS	1
270	2	197818	AC079779.7	7	CDS	1
271	2	197819	AC079779.7	7	CDS	1
272	2	197820	AC079779.7	7	CDS	1
273	2	197821	AC079779.7	7	CDS	1
274	2	197822	AC079779.7	7	CDS	1
275	2	197823	AC079779.7	7	CDS	1
276	2	197824	AC079779.7	7	CDS	1
277	2	197825	AC079779.7	7	CDS	1
278	2	197826	AC079779.7	7	CDS	1
279	2	197827	AC079779.7	7	CDS	1
280	2	197828	AC079779.7	7	CDS	1
281	2	197829	AC079779.7	7	CDS	1
282	2	197830	AC079779.7	7	CDS	1
283	2	197831	AC079779.7	7	CDS	1
284	2	197832	AC079779.7	7	CDS	1
285	2	197833	AC079779.7	7	CDS	1
286	2	197834	AC079779.7	7	CDS	1
287	2	197835	AC079779.7	7	CDS	1
288	2	197836	AC079779.7	6	CDS	1
289	2	197837	AC079779.7	6	CDS	1
290	2	197838	AC079779.7	6	CDS	1
291	2	197839	AC079779.7	6	CDS	1
292	2	197840	AC079779.7	6	CDS	1
293	2	197841	AC079779.7	6	CDS	1
294	2	197842	AC079779.7	6	CDS	1
295	2	197843	AC079779.7	6	CDS	1
296	2	197844	AC079779.7	6	CDS	1
297	2	197845	AC079779.7	6	CDS	1
298	2	197846	AC079779.7	6	CDS	1
299	2	197847	AC079779.7	6	CDS	1
300	2	197848	AC079779.7	6	CDS	1
301	2	197849	AC079779.7	6	CDS	1
302	2	197850	AC079779.7	6	CDS	1
303	2	197851	AC079779.7	6	CDS	1
304	2	197852	AC079779.7	6	CDS	1
305	2	197853	AC079779.7	6	CDS	1
306	2	197854	AC079779.7	5	CDS	1
307	2	197855	AC079779.7	5	CDS	1
308	2	197856	AC079779.7	5	CDS	1
309	2	197857	AC079779.7	5	CDS	1
310	2	197858	AC079779.7	5	CDS	1
311	2	197859	AC079779.7	5	CDS	1
312	2	197860	AC079779.7	4	CDS	1
313	2	197861	AC079779.7	4	CDS	1
314	2	197862	AC079779.7	4	CDS	1
315	2	197863	AC079779.7	4	CDS	1
316	2	197864	AC079779.7	4	CDS	1
317	2	197865	AC079779.7	4	CDS	1
318	2	197866	AC079779.7	4	CDS	1
319	2	197867	AC079779.7	4	CDS	1
320	2	197868	AC079779.7	4	CDS	1
321	2	197869	AC079779.7	4	CDS	1
322	2	197870	AC079779.7	4	CDS	1
323	2	197871	AC079779.7	4	CDS	1
324	2	197872	AC079779.7	3	CDS	1
325	2	197873	AC079779.7	3	CDS	1
326	2	197874	AC079779.7	3	CDS	1
327	2	197875	AC079779.7	3	CDS	1
328	2	197876	AC079779.7	3	CDS	1
329	2	197877	AC079779.7	3	CDS	1
330	2	197878	AC079779.7	3	CDS	1
331	2	197879	AC079779.7	3	CDS	1
332	2	197880	AC079779.7	3	CDS	1
333	2	197881	AC079779.7	3	CDS	1
334	2	197882	AC079779.7	3	CDS	1
335	2	197883	AC079779.7	3	CDS	1
336	2	197884	AC079779.7	2	CDS	1
337	2	197885	AC079779.7	2	CDS	1
338	2	197886	AC079779.7	2	CDS	1
339	2	197887	AC079779.7	2	CDS	1
340	2	197888	AC079779.7	2	CDS	1
341	2	197889	AC079779.7	2	CDS	1
342	2	197890	AC079779.7	2	CDS	1
343	2	197891	AC079779.7	2	CDS	1
344	2	197892	AC079779.7	1	CDS	1
345	2	197893	AC079779.7	1	CDS	1
346	2	197894	AC079779.7	1	CDS	1
347	2	197895	AC079779.7	1	CDS	1
348	2	197896	AC079779.7	1	CDS	1
349	2	197897	AC079779.7	1	CDS	1
350	2	197898	AC079779.7	1	CDS	1
351	2	197899	AC079779.7	1	CDS	1
352	2	197900	AC079779.7	1	CDS	1
353	2	197901	AC079779.7	1	CDS	1
354	2	197902	AC079779.7	1	CDS	1
355	2	197903	AC079779.7	1	CDS	1
356	2	197904	AC079779.7	0	CDS	1
357	2	197905	AC079779.7	0	CDS	1
358	2	197906	AC079779.7	0	CDS	1
359	2	197907	AC079779.7	0	CDS	1
360	2	197908	AC079779.7	0	CDS	1
361	2	197909	AC079779.7	0	CDS	1
362	2	197910	AC079779.7	0	CDS	1
363	2	197911	AC079779.7	0	CDS	1
364	2	197912	AC079779.7	0	CDS	1
365	2	197913	AC079779.7	0	CDS	1
366	2	197914	AC079779.7	0	CDS	1
367	2	197915	AC079779.7	0	CDS	1
368	2	197916	AC079779.7	0	CDS	1
369	2	197917	AC079779.7	0	CDS	1
370	2	197918	AC079779.7	0	CDS	1
371	2	197919	AC079779.7	0	CDS	1
372	2	197920	AC079779.7	0	CDS	1
373	2	197921	AC079779.7	0	CDS	1
374	2	197922	AC079779.7	0	CDS	1
375	2	197923	AC079779.7	0	CDS	1
376	2	197924	AC079779.7	0	CDS	1
377	2	197925	AC079779.7	0	CDS	1
378	2	197926	AC079779.7	0	CDS	1
379	2	197927	AC079779.7	0	CDS	1
380	2	197928	AC079779.7	0	CDS	1
381	2	197929	AC079779.7	0	CDS	1
382	2	197930	AC079779.7	0	CDS	1
383	2	197931	AC079779.7	0	CDS	1
384	2	197932	AC079779.7	0	CDS	1
385	2	197933	AC079779.7	0	CDS	1
386	2	197934	AC079779.7	0	CDS	1
387	2	197935	AC079779.7	0	CDS	1
388	2	197936	AC079779.7	0	CDS	1
389	2	197937	AC079779.7	0	CDS	1
390	2	197938	AC079779.7	0	CDS	1
391	2	197939	AC079779.7	0	CDS	1
392	2	197940	AC079779.7	0	CDS	1
393	2	197941	AC079779.7	0	CDS	1
394	2	197942	AC079779.7	0	CDS	1
395	2	197943	AC079779.7	0	CDS	1
396	2	197944	AC079779.7	0	CDS	1
397	2	197945	AC079779.7	0	CDS	1
398	2	197946	AC079779.7	0	CDS	1
399	2	197947	AC079779.7	0	CDS	1
400	2	197948	AC079779.7	0	CDS	1
401	2	197949	AC079779.7	0	CDS	1
402	2	197950	AC079779.7	0	CDS	1
403	2	197951	AC079779.7	0	CDS	1
404	2	197952	AC079779.7	0	CDS	1
405	2	197953	AC079779.7	0	CDS	1
406	2	197954	AC079779.7	0	CDS	1
407	2	197955	AC079779.7	0	CDS	1
408	2	197956	AC079779.7	0	CDS	1
409	2	197957	AC079779.7	0	CDS	1
410	2	197958	AC079779.7	0	CDS	1
411	2	197959	AC079779.7	0	CDS	1
412	2	197960	AC079779.7	0	CDS	1
413	2	197961	AC079779.7	0	CDS	1
414	2	197962	AC079779.7	0	CDS	1
415	2	197963	AC079779.7	0	CDS	1
416	2	197964	AC079779.7	0	CDS	1
417	2	197965	AC079779.7	0	CDS	1
418	2	197966	AC079779.7	0	CDS	1
419	2	197967	AC079779.7	0	CDS	1
420	2	197968	AC079779.7	0	CDS	1
421	2	197969	AC079779.7	0	CDS	1
422	2	197970	AC079779.7	0	CDS	1
423	2	197971	AC079779.7	0	CDS	1
424	2	197972	AC079779.7	0	CDS	1
425	2	197973	AC079779.7	0	CDS	1
426	2	197974	AC079779.7	0	CDS	1
427	2	197975	AC079779.7	0	CDS	1
428	2	197976	AC079779.7	0	CDS	1
429	2	197977	AC079779.7	0	CDS	1
430	2	197978	AC079779.7	0	CDS	1
431	2	197979	AC079779.7	0	CDS	1
432	2	197980	AC079779.7	0	CDS	1
433	2	197981	AC079779.7	0	CDS	1
434	2	197982	AC079779.7	0	CDS	1
435	2	197983	AC079779.7	0	CDS	1
436	2	197984	AC079779.7	0	CDS	1
437	2	197985	AC079779.7	0	CDS	1
438	2	197986	AC079779.7	0	CDS	1
439	2	197987	AC079779.7	0	CDS	1
440	2	197988	AC079779.7	0	CDS	1
441	2	197989	AC079779.7	0	CDS	1
442	2	197990	AC079779.7	0	CDS	1
443	2	197991	AC079779.7	0	CDS	1
444	2	197992	AC079779.7	0	CDS	1
445	2	197993	AC079779.7	0	CDS	1
446	2	197994	AC079779.7	0	CDS	1
447	2	197995	AC079779.7	0	CDS	1
448	2	197996	AC079779.7	0	CDS	1
449	2	197997	AC079779.7	0	CDS	1
450	2	197998	AC079779.7	0	CDS	1
451	2	197999	AC079779.7	0	CDS	1
452	2	198000	AC079779.7	0	CDS	1
453	2	198001	AC079779.7	0	CDS	1
454	2	198002	AC079779.7	0	CDS	1
455	2	198003	AC079779.7	0	CDS	1
456	2	198004	AC079779.7	0	CDS	1
457	2	198005	AC079779.7	0	CDS	1
458	2	198006	AC079779.7	0	CDS	1
459	2	198007	AC079779.7	0	CDS	1
460	2	198008	AC079779.7	0	CDS	1
461	2	198009	AC079779.7	0	CDS	1
462	2	198010	AC079779.7	0	CDS	1
463	2	198011	AC079779.7	0	CDS	1
464	2	198012	AC079779.7	0	CDS	1
465	2	198013	AC079779.7	0	CDS	1
466	2	198014	AC079779.7	0	CDS	1
467	2	198015	AC079779.7	0	CDS	1
468	2	198016	AC079779.7	0	CDS	1
469	2	198017	AC079779.7	0	CDS	1
470	2	198018	AC079779.7	0	CDS	1
471	2	198019	AC079779.7	0	CDS	1
472	2	198020	AC079779.7	0	CDS	1
473	2	198021	AC079779.7	0	CDS	1
474	2	198022	AC079779.7	0	CDS	1
475	2	198023	AC079779.7	0	CDS	1
476	2	198024	AC079779.7	0	CDS	1
477	2	198025	AC079779.7	0	CDS	1
478	2	198026	AC079779.7	0	CDS	1
479	2	198027	AC079779.7	0	CDS	1
480	2	198028	AC079779.7	0	CDS	1
481	2	198029	AC079779.7	0	CDS	1
482	2	198030	AC079779.7	0	CDS	1
483	2	198031	AC079779.7	0	CDS	1
484	2	198032	AC079779.7	0	CDS	1
485	2	198033	AC079779.7	0	CDS	1
486	2	198034	AC079779.7	0	CDS	1
487	2	198035	AC079779.7	0	CDS	1
488	2	198036	AC079779.7	0	CDS	1
489	2	198037	AC079779.7	0	CDS	1
490	2	198038	AC079779.7	0	CDS	1
491	2	198039	AC079779.7	0	CDS	1
492	2	198040	AC079779.7	0	CDS	1
493	2	198041	AC079779.7	0	CDS	1
494	2	198042	AC079779.7	0	CDS	1
495	2	198043	AC079779.7	0	CDS	1
496	2	198044	AC079779.7	0	CDS	1
497	2	198045	AC079779.7	0	CDS	1
498	2	198046	AC079779.7	0	CDS	1
499	2	198047	AC079779.7	0	CDS	1
500	2	198048	AC079779.7	0	CDS	1
501	2	198049	AC079779.7	0	CDS	1
502	2	198050	AC079779.7	0	CDS	1
503	2	198051	AC079779.7	0	CDS	1
504	2	198052	AC079779.7	0	CDS	1
505	2	198053	AC079779.7	0	CDS	1
506	2	198054	AC079779.7	0	CDS	1
507	2	198055	AC079779.7	0	CDS	1
508	2	198056	AC079779.7	0	CDS	1
509	2	198057	AC079779.7	0	CDS	1
510	2	198058	AC079779.7	0	CDS	1
511	2	198059	AC079779.7	0	CDS	1
512	2	198060	AC079779.7	0	CDS	1
513	2	198061	AC079779.7	0	CDS	1
514	2	198062	AC079779.7	0	CDS	1
515	2	198063	AC079779.7	0	CDS	1
516	2	198064	AC079779.7	0	CDS	1
517	2	198065	AC079779.7	0	CDS	1
518	2	198066	AC079779.7	0	CDS	1
519	2	198067	AC079779.7	0	CDS	1
520	2	198068	AC079779.7	0	CDS	1
521	2	198069	AC079779.7	0	CDS	1
522	2	198070	AC079779.7	0	CDS	1
523	2	198071	AC079779.7	0	CDS	1
524	2	198072	AC079779.7	0	CDS	1
525	2	198073	AC079779.7	0	CDS	1
526	2	198074	AC079779.7	0	CDS	1
527	2	198075	AC079779.7	0	CDS	1
528	2	198076	AC079779.7	0	CDS	1
529	2	198077	AC079779.7	0	CDS	1
530	2	198078	AC079779.7	0	CDS	1
531	2	198079	AC079779.7	0	CDS	1
532	2	198080	AC079779.7	0	CDS	1
533	2	198081	AC079779.7	0	CDS	1
534	2	198082	AC079779.7	0	CDS	1
535	2	198083	AC079779.7	0	CDS	1
536	2	198084	AC079779.7	0	CDS	1
537	2	198085	AC079779.7	0	CDS	1
538	2	198086	AC079779.7	0	CDS	1
539	2	198087	AC079779.7	0	CDS	1
540	2	198088	AC079779.7	0	CDS	1
541	2	198089	AC079779.7	0	CDS	1
542	2	198090	AC079779.7	0	CDS	1
543	2	198091	AC079779.7	0	CDS	1
544	2	198092	AC079779.7	0	CDS	1
545	2	198093	AC079779.7	0	CDS	1
546	2	198094	AC079779.7	0	CDS	1
547	2	198095	AC079779.7	0	CDS	1
548	2	198096	AC079779.7	0	CDS	1
549	2	198097	AC079779.7	0	CDS	1
550	2	198098	AC079779.7	0	CDS	1
551	2	198099	AC079779.7	0	CDS	1
552	2	198100	AC079779.7	0	CDS	1
553	2	198101	AC079779.7	0	CDS	1
554	2	198102	AC079779.7	0	CDS	1
555	2	198103	AC079779.7	0	CDS	1
556	2	198104	AC079779.7	0	CDS	1
557	2	198105	AC079779.7	0	CDS	1
558	2	198106	AC079779.7	0	CDS	1
559	2	198107	AC079779.7	0	CDS	1
560	2	198108	AC079779.7	0	CDS	1
561	2	198109	AC079779.7	0	CDS	1
562	2	198110	AC079779.7	0	CDS	1
563	2	198111	AC079779.7	0	CDS	1
564	2	198112	AC079779.7	0	CDS	1
565	2	198113	AC079779.7	0	CDS	1
566	2	198114	AC079779.7	0	CDS	1
567	2	198115	AC079779.7	0	CDS	1
568	2	198116	AC079779.7	0	CDS	1
569	2	198117	AC079779.7	0	CDS	1
570	2	198118	AC079779.7	0	CDS	1
571	2	198119	AC079779.7	0	CDS	1
572	2	198120	AC079779.7	0	CDS	1
573	2	198121	AC079779.7	0	CDS	1
574	2	198122	AC079779.7	0	CDS	1
575	2	198123	AC079779.7	0	CDS	1
576	2	198124	AC079779.7	0	CDS	1
577	2	198125	AC079779.7	0	CDS	1
578	2	198126	AC079779.7	0	CDS	1
579	2	198127	AC079779.7	0	CDS	1
580	2	198128	AC079779.7	0	CDS	1
581	2	198129	AC079779.7	0	CDS	1
582	2	198130	AC079779.7	0	CDS	1
583	2	198131	AC079779.7	0	CDS	1
584	2	198132	AC079779.7	0	CDS	1
585	2	198133	AC079779.7	0	CDS	1
586	2	198134	AC079779.7	0	CDS	1
587	2	198135	AC079779.7	0	CDS	1
588	2	198136	AC079779.7	0	CDS	1
589	2	198137	AC079779.7	0	CDS	1
590	2	198138	AC079779.7	0	CDS	1
591	2	198139	AC079779.7	0	CDS	1
592	2	198140	AC079779.7	0	CDS	1
593	2	198141	AC079779.7	0	CDS	1
594	2	198142	AC079779.7	0	CDS	1
595	2	198143	AC079779.7	0	CDS	1
596	2	198144	AC079779.7	0	CDS	1
597	2	198145	AC079779.7	0	CDS	1
598	2	198146	AC079779.7	0	CDS	1
599	2	198147	AC079779.7	0	CDS	1
600	2	198148	AC079779.7	0	CDS	1
601	2	198149	AC079779.7	0	CDS	1
602	2	198150	AC079779.7	0	CDS	1
603	2	198151	AC079779.7	0	CDS	1
604	2	198152	AC079779.7	0	CDS	1
605	2	198153	AC079779.7	0	CDS	1
606	2	198154	AC079779.7	0	CDS	1
607	2	198155	AC079779.7	0	CDS	1
608	2	198156	AC079779.7	0	CDS	1
609	2	198157	AC079779.7	0	CDS	1
610	2	198158	AC079779.7	0	CDS	1
611	2	198159	AC079779.7	0	CDS	1
612	2	198160	AC079779.7	0	CDS	1
613	2	198161	AC079779.7	0	CDS	1
614	2	198162	AC079779.7	0	CDS	1
615	2	198163	AC079779.7	0	CDS	1
616	2	198164	AC079779.7	0	CDS	1
617	2	198165	AC079779.7	0	CDS	1
618	2	198166	AC079779.7	0	CDS	1
619	2	198167	AC079779.7	0	CDS	1
620	2	198168	AC079779.7	0	CDS	1
621	2	198169	AC079779.7	0	CDS	1
622	2	198170	AC079779.7	0	CDS	1
623	2	198171	AC079779.7	0	CDS	1
624	2	198172	AC079779.7	0	CDS	1
625	2	198173	AC079779.7	0	CDS	1
626	2	198174	AC079779.7	0	CDS	1
627	2	198175	AC079779.7	0	CDS	1
628	2	198176	AC079779.7	0	CDS	1
629	2	198177	AC079779.7	0	CDS	1
630	2	198178	AC079779.7	0	CDS	1
631	2	198179	AC079779.7	0	CDS	1
632	2	198180	AC079779.7	0	CDS	1
633	2	198181	AC079779.7	0	CDS	1
